,Multiple sclerosis,,no.58,,,Tuberculosis,,no.87,,,Rheumatoid arthritis,,no.81,,,Pancreatic cancer,,no.69,
,no.,circRNA,known associations,predicted scores,,no.,circRNA,known associations,predicted scores,,no.,circRNA,known associations,predicted scores,,no.,circRNA,known associations,predicted scores
remaining associations of circRNA,418,hsa_circ_0056731,1,0.898838272,,580,hsa_circ_0001417,1,0.894423154,,550,circRNA_092516,1,0.894516363,,471,circ-LDLRAD3/hsa_circ_0006988,1,0.892105761
,417,hsa_circ_0001400,1,0.897950658,,579,hsa_circ_0030045,1,0.889363234,,549,circRNA_103047,1,0.891408163,,469,hsa_circRNA_104084,1,0.888088659
,420,GSDMB ecircRNA/hsa_circ_0106803,1,0.895019448,,582,hsa_circ_0001204 ,1,0.888734784,,547,circRNA_003524,1,0.890444907,,470,hsa_circRNA_104270,1,0.887072736
,419,hsa_circ_0024892,1,0.894873123,,578,hsa_circ_0043497,1,0.885871814,,546,circRNA_104871,1,0.890412197,,468,hsa_circRNA_103390,1,0.884268439
,416,hsa_circ_0000519,1,0.892996026,,581,hsa_circ_0030569,1,0.882143649,,548,circRNA_101873,1,0.8885909,,467,hsa_circRNA_103076,1,0.881854694
 top10 predicted associations of circRNA,228,hsa_circ_0000520,1,0.10622339,,55,hsa_circ_0002113,0,0.081155469,,457,hsa_circRNA_104194/hsa_circ_0004712,1,0.092870561,,445,hsa_circRNA_102049,1,0.079890192
,413,hsa_circ_0035560,1,0.091072847,,32,hsa_circRNA_100782/circHIPK3/hsa_circ_0000284,0,0.045660369,,545,hsa_circRNA_102594/hsa_circ_0052012,1,0.05672875,,32,hsa_circRNA_100782/circHIPK3/hsa_circ_0000284,0,0.065168369
,415,hsa_circ_0000517,1,0.090877092,,575,hsa_circRNA_102101,1,0.044557223,,544,hsa_circRNA_101407/hsa_circ_0032683,1,0.054733731,,463,hsa_circRNA_100433,1,0.063753804
,414,hsa_circ_0005402,1,0.088619531,,574,hsa_ circRNA_005086,1,0.042671234,,432,hsa_circ_0023404/circRNA_100876/circ-CER,0,0.051894666,,465,hsa_circRNA_102051,1,0.061095988
,142,circZNF609/hsa_circ_0000615,0,0.063098664,,573,hsa_circRNA_009024,1,0.041186941,,543,hsa_circRNA_103334/hsa_circ_0064996,1,0.050470527,,466,hsa_circRNA_102619,1,0.0565473
,183,circRNA_000167/hsa_circRNA_000167/hsa_circ_0000518,1,0.060792217,,576,hsa_circRNA_104964,1,0.039468228,,542,hsa_circRNA_104593/hsa_circ_0083964,1,0.046813574,,464,hsa_circRNA_101717,1,0.056259013
,320,Circ_MCTP1/hsa_circ_0005540,0,0.036742923,,572,hsa_circRNA_001937,1,0.038434311,,541,hsa_circ_0001859,1,0.043336663,,18,CDR1as/ciRS-7/hsa_circ_0001946,0,0.04717012
,18,CDR1as/ciRS-7/hsa_circ_0001946,0,0.023096502,,577,hsa_circRNA_104296,1,0.03530145,,142,circZNF609/hsa_circ_0000615,0,0.037684842,,85,hsa_circ_0001313/circCCDC66,1,0.042956927
,69,hsa_circRNA_103110/hsa_circ_103110/hsa_circ_0004771,0,0.019497122,,174,circRNA-chr19,0,0.02955333,,438,hsa_circRNA_103387,0,0.022824939,,183,circRNA_000167/hsa_circRNA_000167/hsa_circ_0000518,1,0.037896833
,89,circWDR77/hsa_circ_0013509,0,0.018900056,,527,circRNA_13478,0,0.017747049,,439,hsa_circRNA_101975,0,0.022405609,,69,hsa_circRNA_103110/hsa_circ_103110/hsa_circ_0004771,0,0.037686175
,424,DTNA/hsa_circ_0108308,0,0.017893767,,69,hsa_circRNA_103110/hsa_circ_103110/hsa_circ_0004771,0,0.017376962,,435,hsa_circ_0005105,0,0.02235563,,86,circPVT1/hsa_circ_0001821,0,0.030296328
,328,hsa_circRNA_004183,0,0.016451159,,517,hsa_circ_0000681,0,0.015920451,,440,circRNA-MSR/hsa_circ_0005567,0,0.021263245,,29,Cir-ITCH/hsa_circ_0001141/hsa_circ_001763,0,0.025415892
,362,hsa_circ_0005870,0,0.015094983,,323,CircSLC8A1-1,0,0.014933272,,436,hsa_circ_0045714,0,0.020049926,,16,circRNA_102913/hsa_circ_0058058,0,0.019789039
,423,EFCAB11/hsa_circ_0032891,0,0.014801157,,23,hsa_circ_0005912,0,0.014899635,,437,hsa_circRNA_000598,0,0.016523551,,473,hsa_circ_0006220,0,0.016361445
,422,MAP4K3/hsa_circ_0054211,0,0.014112333,,29,Cir-ITCH/hsa_circ_0001141/hsa_circ_001763,0,0.014816324,,375,hsa_circ_0080210/circ-GRB10,0,0.013694124,,106,hsa_circ_0001649,0,0.015563022
,385,hsa_circ_102470,0,0.013982254,,158,hsa_circ_0087215,0,0.014302234,,344,hsa_circ_0023114,0,0.013342576,,176,hsa_circ_0002577,0,0.0134931
,90,circR-284,0,0.013751526,,358,hsa_circRNA_100709/hsa_circ_0003570,0,0.014135598,,66,circMED13,0,0.01267188,,511,hsa_circ_0005267,0,0.012575084
,520,hsa_circ_0000414,0,0.013189331,,506,hsa_circ_0089810,0,0.013390227,,558,hsa_circ_100775/hsa_circ_0021549,0,0.012285666,,347,hsa_circ_0057336,0,0.012564061
,421,IQCK/hsa_circ_0038374,0,0.012681704,,523,circRNA_14623,0,0.01305184,,184,circRNA_101419/hsa_circ_0032832,0,0.011749884,,358,hsa_circRNA_100709/hsa_circ_0003570,0,0.011748023
,40,circBC048201/hsa_circ_0061265,0,0.012447187,,522,hsa_circ_0002908,0,0.013044928,,306,Circ_MAN1A2,0,0.011026844,,293,circSMARCA5/hsa_circ_0001445,0,0.011264133
,502,hsa_circ_402458 ,0,0.011937835,,528,circRNA_00074,0,0.01303406,,419,hsa_circ_0024892,0,0.010708465,,151,mmu_circ_0001052/circHIPK3,0,0.010550375
,55,hsa_circ_0002113,0,0.011654189,,526,circRNA_09993,0,0.012966991,,390,hsa_circRNA_006411,0,0.010058947,,392,hsa_circ_0013958,0,0.010177216
,493,hsa_circRNA_104268/hsa_circ_0078738,0,0.011567348,,491,hsa_circRNA_105038/hsa_circ_0091894,0,0.012912308,,376,circVMA21/hsa_circ_0091702,0,0.009891597,,395,circUBAP2,0,0.010114666
,66,circMED13,0,0.011471259,,518,hsa_circ_0008797,0,0.012853614,,160,hsa_circ_0072410,0,0.009866686,,475,hsa_circ_0043278,0,0.009960126
,478,hsa_circ_0005785,0,0.010564925,,499,hsa_circ_101222/hsa_circ_0029601,0,0.01222088,,298,hsa_circ_0004383/cZNF292,0,0.009667748,,480,hsa_circ_0006913,0,0.009919812
,171,hsa_circRNA_103410,0,0.010109975,,525,circRNA_05538,0,0.011962838,,323,CircSLC8A1-1,0,0.009604142,,381,hsa_circRNA_104912/hsa_circ_0088442,0,0.009838362
,159,hsa_circ_0041796,0,0.010107669,,134,circ3204,0,0.011454633,,258,hsa_circ_0006022,0,0.009594528,,312,Circ_CEP192,0,0.009701573
,532,hsa_circ_0070963,0,0.009752732,,520,hsa_circ_0000414,0,0.010649042,,400,circUBR5/hsa_circ_0001819,0,0.009139474,,556,hsa_circ_102571/hsa_circ_0008615,0,0.009695374
,449,hsa_circRNA_100241,0,0.009687885,,142,circZNF609/hsa_circ_0000615,0,0.010563286,,222,hsa_circ_0071896,0,0.008954877,,504,hsa_circ_407176,0,0.009633105
,28,Chr9: 74522734,0,0.009678021,,274,hsa_circ_0000140/hsa_circ_002059,0,0.010421059,,157,hsa_circ_0087206,0,0.008876805,,23,hsa_circ_0005912,0,0.009594149
,554,hsa_circ_101471/hsa_circ_0034398,0,0.009439543,,20,circANRIL,0,0.010369218,,360,hsa_circ_0004018,0,0.008796165,,377,hsa_circ_0008305,0,0.009553226
,384,hsa_circ_103783,0,0.009405593,,217,circPRKCI/hsa_circ_0067934,0,0.010353666,,248,hsa_circ_0076304,0,0.008659137,,152,hsa_circ_0005015,0,0.009392494
,506,hsa_circ_0089810,0,0.009197386,,519,hsa_circ_0002362,0,0.010312734,,532,hsa_circ_0070963,0,0.008464915,,216,circRNA9777,0,0.009270296
,10,hsa_circ_0088452,0,0.008909461,,231,hsa_circ_0061276,0,0.01029971,,89,circWDR77/hsa_circ_0013509,0,0.008456724,,289,chr4:103501692-103504114,0,0.009210722
,576,hsa_circRNA_104964,0,0.008777886,,461,hsa_circ_0023115,0,0.010235974,,253,hsa_circ_0058246,0,0.008369746,,30,circRNA BCRC4/hsa_circ_001598/hsa_circ_0001577,0,0.009152046
,303,Circ_RIMS1,0,0.008727567,,315,Circ_ADCY1,0,0.010151605,,216,circRNA9777,0,0.008190518,,143,hsa_circ_0124644,0,0.008943339
,22,hsa_circ_0008732,0,0.008657984,,524,circRNA_09585,0,0.010131285,,372,hsa_circRNA_102116/hsa_circ_0003258,0,0.008005566,,124,hsa_circ_0006174,0,0.008922849
,404,hsa_circRNA_002143/hsa_circ_0001907,0,0.008622686,,392,hsa_circ_0013958,0,0.010080876,,417,hsa_circ_0001400,0,0.007870162,,217,circPRKCI/hsa_circ_0067934,0,0.008888826
,457,hsa_circRNA_104194/hsa_circ_0004712,0,0.008562894,,263,hsa_circRNA_101308,0,0.010056041,,314,Circ_SAFB2,0,0.00778065,,149,hsa_circ_103737/hsa_circ_0070934,0,0.00876631
,119,hsa_circ_0007031,0,0.008196092,,521,hsa_circ_0063179,0,0.00995485,,187,circRNA2918,0,0.007659144,,36,circTCF25/hsa_circ_0041103,0,0.008655197
,34,hsa_circ_0002024,0,0.008171674,,175,hsa_circ_0109046,0,0.009634479,,277,circRNA.33299,0,0.007548421,,525,circRNA_05538,0,0.008605738
,537,hsa_circRNA_104001,0,0.008119813,,86,circPVT1/hsa_circ_0001821,0,0.009474952,,95,hsa_circ_0091822,0,0.007243852,,353,hsa_circ_0005986,0,0.008465588
,174,circRNA-chr19,0,0.008054559,,214,circRNA9671,0,0.008923849,,406,hsa_circRNA_102802/hsa_circ_0056048,0,0.007233725,,537,hsa_circRNA_104001,0,0.008395343
,368,hsa_circ_0001189,0,0.007816377,,62,circVRK1,0,0.008848508,,478,hsa_circ_0005785,0,0.007207275,,327,hsa_circRNA_000367,0,0.00809192
,198,circRNA7535,0,0.00776711,,457,hsa_circRNA_104194/hsa_circ_0004712,0,0.008836104,,361,hsa_circ_0005075,0,0.007082322,,39,circZFR/hsa_circRNA_103809/hsa_circ_0072088,0,0.008072875
,324,circRNA_0046366,0,0.007546858,,99,hsa_circ_0002343,0,0.008653207,,96,hsa_circ_0089231,0,0.007061403,,500,hsa_circRNA_102682/circCRIM1/hsa_circ_0005442,0,0.008054411
,95,hsa_circ_0091822,0,0.007329485,,370,hsa_circRNA_100933/hsa_circ_0023984,0,0.008628156,,577,hsa_circRNA_104296,0,0.007057573,,409,hsa_circRNA_103343/hsa_circ_0002569,0,0.007963701
,92,hsa_circ_0018289,0,0.00726556,,364,hsa_circ_0058107,0,0.008586613,,245,hsa_circ_0092341,0,0.007016833,,87,circ-Foxo3/hsa_circ_0006404,0,0.00795702
,342,hsa_circ_0043534,0,0.00723626,,288,hsa_circ_0000199,0,0.008578929,,331,hsa_circRNA_014724,0,0.006982417,,479,hsa_circ_0005397,0,0.007881756
,182,circRNA_000695/hsa_circ_0001336,0,0.007171227,,533,hsa_circ_0061893,0,0.008551315,,134,circ3204,0,0.006928324,,476,hsa_circ_0078297,0,0.007741395
,526,circRNA_09993,0,0.007033029,,328,hsa_circRNA_004183,0,0.0085339,,10,hsa_circ_0088452,0,0.006870931,,477,circRNA_100782,0,0.007727849
,259,hsa_circ_0031979,0,0.00700439,,549,circRNA_103047,0,0.008414897,,582,hsa_circ_0001204 ,0,0.006791462,,73,hsa_circ_100219/hsa_circ_0004619,0,0.007723226
,135,circ6229,0,0.00679742,,500,hsa_circRNA_102682/circCRIM1/hsa_circ_0005442,0,0.00813212,,382,hsa_circ_101396,0,0.006701395,,184,circRNA_101419/hsa_circ_0032832,0,0.007695853
,168,hsa_circRNA_100750,0,0.006771421,,110,circARHGAP5,0,0.008065244,,468,hsa_circRNA_103390,0,0.006660093,,376,circVMA21/hsa_circ_0091702,0,0.007634711
,514,hsa_circRNA_102032,0,0.006765016,,305,Circ_CORO1C,0,0.007893683,,209,circRNA904,0,0.006630695,,96,hsa_circ_0089231,0,0.007608887
,340,hsa_circ_0078710,0,0.00673619,,18,CDR1as/ciRS-7/hsa_circ_0001946,0,0.007824843,,165,hsa_circ_0068489,0,0.00651535,,380,hsa_circRNA_100855/hsa_circ_0023028,0,0.007432286
,134,circ3204,0,0.00662238,,173,Titin circRNAs/cTtns/RBM20-dependent TTN circRNAs,0,0.0076605,,421,IQCK/hsa_circ_0038374,0,0.006412216,,394,circRNA_102231,0,0.007300139
,560,hsa_circRNA_003251,0,0.006542166,,369,circular RNA100783/hsa_circ_0008887,0,0.007613943,,7,hsa_circ_0009128,0,0.006405742,,495,hsa_circRNA_001379/hsa_circ_0000516,0,0.007079885
,9,hsa_circ_0078768,0,0.006515642,,379,hsa_circ_0021001,0,0.007426323,,319,Circ_R3HDM1,0,0.006373211,,345,hsa_circ_0066077,0,0.006977596
,193,circRNA378,0,0.006444184,,38,circTRIM24/hsa_circ_0082582,0,0.007282261,,494,hsa_circRNA_103307/hsa_circ_0064557,0,0.006242537,,167,hsa_circRNA_ 404457,0,0.006950897
,402,circSP100/hsa_circ_0003922,0,0.006355205,,252,hsa_circ_0006633,0,0.00726569,,411,hsa_circRNA_101720/hsa_circ_0002078,0,0.006128421,,555,hsa_circ_104807/hsa_circ_0001866,0,0.006869104
,494,hsa_circRNA_103307/hsa_circ_0064557,0,0.006323808,,106,hsa_circ_0001649,0,0.007213521,,116,hsa_circ_000984/hsa_circ_0001724,0,0.00607098,,494,hsa_circRNA_103307/hsa_circ_0064557,0,0.006830341
,279,circRNA.37134,0,0.006269114,,340,hsa_circ_0078710,0,0.007152615,,111,circRTN4,0,0.006058435,,258,hsa_circ_0006022,0,0.006819883
,236,hsa_circ_0000745,0,0.006102648,,343,hsa_circ_0023110,0,0.006979632,,362,hsa_circ_0005870,0,0.006019159,,92,hsa_circ_0018289,0,0.006709777
,117,circRNA0003906,0,0.006073926,,439,hsa_circRNA_101975,0,0.00697301,,92,hsa_circ_0018289,0,0.005951036,,490,hsa_circRNA_103454/hsa_circ_0067103,0,0.00667466
,131,hsa_circ_0000677/hsa_circ_001569/circABCC,0,0.006072848,,330,hsa_circRNA_004121,0,0.006765383,,246,hsa_circ_0001561,0,0.005921417,,202,circRNA7674,0,0.006353176
,274,hsa_circ_0000140/hsa_circ_002059,0,0.006020613,,165,hsa_circ_0068489,0,0.00672783,,343,hsa_circ_0023110,0,0.005816768,,82,hsa_circ_0001283,0,0.00622399
,4,circRNA_0086376/hsa_circ_0086376,0,0.005973923,,360,hsa_circ_0004018,0,0.006549195,,580,hsa_circ_0001417,0,0.005800734,,215,circRNA9771,0,0.005964022
,349,circC3P1,0,0.005946812,,45,circRNA-000911,0,0.006470718,,113,circSMARC1A,0,0.005759631,,337,hsa_circ_0017515,0,0.005951689
,377,hsa_circ_0008305,0,0.00592524,,529,hsa_circ_0071410,0,0.006432363,,202,circRNA7674,0,0.005730615,,170,hsa_ circRNA_104387,0,0.005922449
,429,hsa_circ_0014130,0,0.005902129,,133,circ-KLDHC10/hsa_circ_0082333,0,0.006328251,,477,circRNA_100782,0,0.005714662,,136,circ7374,0,0.005906036
,16,circRNA_102913/hsa_circ_0058058,0,0.005887465,,246,hsa_circ_0001561,0,0.006325049,,148,hsa_circ_103736/hsa_circ_0070933,0,0.00569206,,396,hsa_circ_0000064,0,0.00581541
,333,hsa_circ_0040081,0,0.005870798,,282,hsa_circ_0005603,0,0.006300845,,174,circRNA-chr19,0,0.005629608,,342,hsa_circ_0043534,0,0.005745124
,181,circRNA_101877/hsa_circ_0004519,0,0.005768974,,215,circRNA9771,0,0.006266539,,289,chr4:103501692-103504114,0,0.005622571,,56,hsa_circ_0002874,0,0.005737024
,524,circRNA_09585,0,0.005651809,,495,hsa_circRNA_001379/hsa_circ_0000516,0,0.00624711,,105,hsa_circ_0007928,0,0.005588508,,329,hsa_circRNA_007850,0,0.005551211
,370,hsa_circRNA_100933/hsa_circ_0023984,0,0.00559377,,105,hsa_circ_0007928,0,0.006233703,,363,hsa_circ_0058106,0,0.005574957,,254,hsa_circ_0091742,0,0.005424767
,113,circSMARC1A,0,0.00556123,,568,hsa_circRNA_104349/hsa_circ_0079929,0,0.006123584,,410,hsa_circRNA_050898/hsa_circ_0050898,0,0.005571809,,481,hsa_circ_0000257,0,0.00536871
,549,circRNA_103047,0,0.005552687,,272,hsa_circRNA_400066,0,0.00608157,,571,circGFRA1/hsa_circ_005239,0,0.005534037,,491,hsa_circRNA_105038/hsa_circ_0091894,0,0.005349981
,382,hsa_circ_101396,0,0.005549319,,48,circRNA-100438,0,0.006051996,,342,hsa_circ_0043534,0,0.00550219,,13,hsa_circ_0004277,0,0.005230667
,294,circ-SHKBP1,0,0.005423705,,512,hsa_circRNA_100571,0,0.006030154,,238,hsa_circ_0006127,0,0.005467474,,41,circPTK2/hsa_circ_0005273,0,0.00513703
,172,hsa_circRNA_ 100192,0,0.005422628,,357,circRNA_000839,0,0.005975528,,141,hsa-circRNA6510-1,0,0.005459373,,1,circRNA_0084927/hsa_circ_0084927,0,0.005122025
,36,circTCF25/hsa_circ_0041103,0,0.005422191,,404,hsa_circRNA_002143/hsa_circ_0001907,0,0.00591707,,535,hsa_circRNA_070616/hsa_circ_0070616,0,0.005218475,,195,circRNA5669,0,0.005093493
,248,hsa_circ_0076304,0,0.005375714,,35,circMylk/circRNA-MYLK/hsa_circ_0002768,0,0.005903214,,422,MAP4K3/hsa_circ_0054211,0,0.005213505,,496,hsa_circRNA_101356/hsa_circ_0004846,0,0.005030163
,53,circAmotl1/hsa_circ_0004214,0,0.005164865,,127,circ-BANP,0,0.005858238,,560,hsa_circRNA_003251,0,0.005206343,,482,hsa_circ_0041150,0,0.005029594
,264,hsa_circRNA_104423,0,0.005128888,,206,circRNA8505,0,0.005831712,,48,circRNA-100438,0,0.005194633,,433,CircDOCK1/hsa_circ_100721,0,0.005028611
,570,hsa_circRNA_103458/hsa_circ_0067175,0,0.005124768,,216,circRNA9777,0,0.005825499,,254,hsa_circ_0091742,0,0.005176656,,564,hsa_circRNA_101238/hsa_circ_0004372,0,0.004972243
,467,hsa_circRNA_103076,0,0.005108679,,224,hsa_circ_0053743,0,0.005802199,,40,circBC048201/hsa_circ_0061265,0,0.005124858,,34,hsa_circ_0002024,0,0.004968677
,87,circ-Foxo3/hsa_circ_0006404,0,0.005044108,,454,hsa_circRNA_100258,0,0.005780188,,121,hsa_circ_0007006,0,0.004913556,,565,hsa_circRNA_104634/hsa_circ_0084615,0,0.004936703
,323,CircSLC8A1-1,0,0.00502676,,257,hsa_circ_0085553,0,0.005740495,,69,hsa_circRNA_103110/hsa_circ_103110/hsa_circ_0004771,0,0.004874935,,221,hsa_circ_0072668,0,0.004899996
,548,circRNA_101873,0,0.004977452,,2,circRNA_0001073/hsa_circ_0001073,0,0.005721863,,492,hsa_circRNA_400064/hsa_circ_0092315,0,0.004862393,,488,hsa_circRNA_100777/hsa_circ_0021553,0,0.004857065
,127,circ-BANP,0,0.00495513,,137,circ7780,0,0.005692945,,136,circ7374,0,0.004830951,,305,Circ_CORO1C,0,0.004821228
,559,hsa_circ_101889/hsa_circ_0040705,0,0.004953129,,258,hsa_circ_0006022,0,0.005649688,,197,circRNA7534,0,0.004794062,,492,hsa_circRNA_400064/hsa_circ_0092315,0,0.004787444
,391,hsa_circRNA_401977,0,0.004950348,,287,hsa_circ_0002968,0,0.005593057,,552,hsa_circ_400011/hsa_circ_0092374,0,0.004787554,,483,hsa_circ_0008719,0,0.004765001
,82,hsa_circ_0001283,0,0.004941121,,415,hsa_circ_0000517,0,0.005592765,,378,hsa_circ_0041946,0,0.004746079,,147,hsa-circRNA5974-1,0,0.004735079
,67,circBCL11B,0,0.004925935,,554,hsa_circ_101471/hsa_circ_0034398,0,0.005588877,,315,Circ_ADCY1,0,0.004710037,,163,hsa_circ_0030055,0,0.004719457
,60,hsa_circ_0092276,0,0.004924629,,474,hsa_circ_0001666,0,0.005588867,,507,hsa_circ_0000378,0,0.004641794,,116,hsa_circ_000984/hsa_circ_0001724,0,0.004706768
,237,hsa_circ_0085616,0,0.004889491,,385,hsa_circ_102470,0,0.005587117,,59,hsa_circ_0086241,0,0.004579773,,157,hsa_circ_0087206,0,0.004685225
,379,hsa_circ_0021001,0,0.004845123,,203,circRNA7675,0,0.005536698,,487,hsa_circRNA_104595/hsa_circ_0008016,0,0.004559016,,527,circRNA_13478,0,0.00464541
,383,hsa_circ_102533,0,0.004820179,,336,hsa_circ_0079549,0,0.005512373,,292,chr19:5761476-5761630,0,0.004536674,,189,circRNA3594,0,0.004627253
,307,Circ_SLC8A1,0,0.004813314,,480,hsa_circ_0006913,0,0.005458153,,503,hsa_circ_406329,0,0.004533331,,218,hsa_circ_0037911,0,0.004590818
,50,hsa_circ_0001785,0,0.004798989,,472,hsa_circ_0000977,0,0.005393793,,332,hsa_circ_0015756,0,0.004533187,,51,hsa_circ_0108942,0,0.004543656
,115,hsa_circ_0000567,0,0.004726327,,530,hsa_circ_0054345,0,0.005370622,,489,hsa_circRNA_104348/hsa_circ_0079891,0,0.00452711,,550,circRNA_092516,0,0.004432676
,225,hsa_circ_0029067,0,0.004714336,,309,Circ_ZNF148,0,0.005348178,,339,hsa_circ_0005931,0,0.004503921,,262,hsa_circ_0001895/circPRRC2B/hsa_circ_000760,0,0.004427896
,522,hsa_circ_0002908,0,0.004615011,,419,hsa_circ_0024892,0,0.005338991,,445,hsa_circRNA_102049,0,0.004442196,,284,hsa_circ_0004872,0,0.004413778
,577,hsa_circRNA_104296,0,0.004603201,,292,chr19:5761476-5761630,0,0.005285989,,366,hsa_circ_0036722,0,0.004408579,,70,hsa_circ_104689/hsa_circ_0001824,0,0.004372496
,190,circRNA3703,0,0.004525874,,310,Circ_UNC79,0,0.0052475,,173,Titin circRNAs/cTtns/RBM20-dependent TTN circRNAs,0,0.004392148,,100,hsa_circ_0069399,0,0.004369058
,179,circRNA_100984/hsa_circ_0002019,0,0.004460022,,270,hsa_circRNA_000543,0,0.00522821,,73,hsa_circ_100219/hsa_circ_0004619,0,0.004353023,,93,hsa_circ_0011021,0,0.004359244
,139,hsa-circRNA11783-2,0,0.004442613,,42,hsa_circ_0011946,0,0.005131247,,129,hsa_circRNA_104700,0,0.004352294,,255,hsa_circ_0089548,0,0.004352613
,44,hsa_circ_0093859,0,0.004440534,,443,circ-NT5C2/hsa_circ_0092509,0,0.005106569,,67,circBCL11B,0,0.004340841,,437,hsa_circRNA_000598,0,0.004327218
